Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2021-01-12T15:51:24-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 1 SPX 12/16/22 Call 4400.00 @ 146.03,"14,603.00",1,"14,603.00",0.00,-0.792,100,SPX,12/16/22,4400.0,CALL,123255608
2021-01-12T15:51:24-0500,Trade,BUY_TO_CLOSE,SPX   221216C04000000,Equity Option,Bought 1 SPX 12/16/22 Call 4000.00 @ 300.53,"-30,053.00",1,"-30,053.00",0.00,-0.79,100,SPX,12/16/22,4000.0,CALL,123255608
2021-01-12T15:51:24-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 9 SPX 12/16/22 Call 4400.00 @ 146.03,"131,427.00",9,"14,603.00",0.00,-7.088,100,SPX,12/16/22,4400.0,CALL,123255608
2021-01-12T15:51:24-0500,Trade,BUY_TO_CLOSE,SPX   221216C04000000,Equity Option,Bought 9 SPX 12/16/22 Call 4000.00 @ 300.53,"-270,477.00",9,"-30,053.00",0.00,-7.07,100,SPX,12/16/22,4000.0,CALL,123255608
2021-01-12T15:49:18-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 20 SPX 12/16/22 Call 6000.00 @ 10.17,"-20,340.00",20,"-1,017.00",0.00,-15.71,100,SPX,12/16/22,6000.0,CALL,123253876
2021-01-12T15:49:18-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 10 SPX 12/16/22 Call 6000.00 @ 10.16,"-10,160.00",10,"-1,016.00",0.00,-7.86,100,SPX,12/16/22,6000.0,CALL,123253876
2021-01-12T15:49:18-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 10 SPX 12/16/22 Call 4400.00 @ 144.50,"144,500.00",10,"14,450.00",0.00,-7.88,100,SPX,12/16/22,4400.0,CALL,123253876
2021-01-12T15:48:01-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 15 SPX 12/16/22 Call 6000.00 @ 10.08,"-15,120.00",15,"-1,008.00",0.00,-11.79,100,SPX,12/16/22,6000.0,CALL,123252765
2021-01-12T15:48:01-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 5 SPX 12/16/22 Call 4400.00 @ 144.24,"72,120.00",5,"14,424.00",0.00,-3.94,100,SPX,12/16/22,4400.0,CALL,123252765
2021-01-12T15:47:12-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 9 SPX 12/16/22 Call 6000.00 @ 10.09,"-9,081.00",9,"-1,009.00",0.00,-7.07,100,SPX,12/16/22,6000.0,CALL,123252135
2021-01-12T15:47:12-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 3 SPX 12/16/22 Call 4400.00 @ 144.27,"43,281.00",3,"14,427.00",0.00,-2.366,100,SPX,12/16/22,4400.0,CALL,123252135
2021-01-08T14:28:12-0500,Trade,BUY_TO_OPEN,SPX   211217C04400000,Equity Option,Bought 5 SPX 12/17/21 Call 4400.00 @ 46.44,"-23,220.00",5,"-4,644.00",-5.00,-3.93,100,SPX,12/17/21,4400.0,CALL,122590664
2021-01-08T14:28:12-0500,Trade,SELL_TO_OPEN,SPX   211217C04000000,Equity Option,Sold 2 SPX 12/17/21 Call 4000.00 @ 172.73,"34,546.00",2,"17,273.00",-2.00,-1.574,100,SPX,12/17/21,4000.0,CALL,122590664
2021-01-08T14:28:12-0500,Trade,SELL_TO_OPEN,SPX   211217C04000000,Equity Option,Sold 1 SPX 12/17/21 Call 4000.00 @ 172.74,"17,274.00",1,"17,274.00",-1.00,-0.792,100,SPX,12/17/21,4000.0,CALL,122590664
2021-01-07T12:15:36-0500,Trade,SELL_TO_CLOSE,SPX   211217C04300000,Equity Option,Sold 2 SPX 12/17/21 Call 4300.00 @ 65.20,"13,040.00",2,"6,520.00",0.00,-1.574,100,SPX,12/17/21,4300.0,CALL,122251751
2021-01-07T12:00:00-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 2 SPX 12/16/22 Call 6000.00 @ 9.46,"-1,892.00",2,-946.00,0.00,-1.57,100,SPX,12/16/22,6000.0,CALL,122243889
2021-01-07T12:00:00-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 2 SPX 12/16/22 Call 4400.00 @ 136.46,"27,292.00",2,"13,646.00",0.00,-1.574,100,SPX,12/16/22,4400.0,CALL,122243889
2021-01-06T15:54:42-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 5 SPX 12/16/22 Call 4400.00 @ 123.55,"61,775.00",5,"12,355.00",0.00,-3.94,100,SPX,12/16/22,4400.0,CALL,122070596
2021-01-06T15:54:42-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 15 SPX 12/16/22 Call 6000.00 @ 8.87,"-13,305.00",15,-887.00,0.00,-11.79,100,SPX,12/16/22,6000.0,CALL,122070596
2021-01-06T15:54:42-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 5 SPX 12/16/22 Call 4400.00 @ 123.56,"61,780.00",5,"12,356.00",0.00,-3.94,100,SPX,12/16/22,4400.0,CALL,122070596
2021-01-06T15:51:41-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 10 SPX 12/16/22 Call 4400.00 @ 124.08,"124,080.00",10,"12,408.00",0.00,-7.88,100,SPX,12/16/22,4400.0,CALL,122069204
2021-01-06T15:51:41-0500,Trade,BUY_TO_CLOSE,SPX   221216C04000000,Equity Option,Bought 20 SPX 12/16/22 Call 4000.00 @ 268.04,"-536,080.00",20,"-26,804.00",0.00,-15.71,100,SPX,12/16/22,4000.0,CALL,122069204
2021-01-06T15:48:57-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 20 SPX 12/16/22 Call 4400.00 @ 125.28,"250,560.00",20,"12,528.00",0.00,-15.75,100,SPX,12/16/22,4400.0,CALL,122067050
2021-01-06T15:48:57-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 60 SPX 12/16/22 Call 6000.00 @ 8.76,"-52,560.00",60,-876.00,0.00,-47.14,100,SPX,12/16/22,6000.0,CALL,122067050
2021-01-06T11:37:17-0500,Trade,BUY_TO_OPEN,SPX   211217C04300000,Equity Option,Bought 3 SPX 12/17/21 Call 4300.00 @ 56.00,"-16,800.00",3,"-5,600.00",-3.00,-2.36,100,SPX,12/17/21,4300.0,CALL,121925530
2021-01-06T11:36:42-0500,Trade,SELL_TO_OPEN,SPX   211217C03900000,Equity Option,Sold 20 SPX 12/17/21 Call 3900.00 @ 200.21,"400,420.00",20,"20,021.00",-20.00,-15.75,100,SPX,12/17/21,3900.0,CALL,121925101
2021-01-06T11:36:42-0500,Trade,BUY_TO_OPEN,SPX   211217C04300000,Equity Option,Bought 30 SPX 12/17/21 Call 4300.00 @ 55.59,"-166,770.00",30,"-5,559.00",-30.00,-23.57,100,SPX,12/17/21,4300.0,CALL,121925101
2021-01-06T11:35:30-0500,Trade,SELL_TO_OPEN,SPX   211217C04900000,Equity Option,Sold 30 SPX 12/17/21 Call 4900.00 @ 8.37,"25,110.00",30,837.00,-30.00,-23.63,100,SPX,12/17/21,4900.0,CALL,121923904
2021-01-06T11:35:30-0500,Trade,BUY_TO_OPEN,SPX   211217C04300000,Equity Option,Bought 10 SPX 12/17/21 Call 4300.00 @ 56.11,"-56,110.00",10,"-5,611.00",-10.00,-7.86,100,SPX,12/17/21,4300.0,CALL,121923904
2021-01-06T11:34:10-0500,Trade,SELL_TO_OPEN,SPX   211217C04900000,Equity Option,Sold 30 SPX 12/17/21 Call 4900.00 @ 8.48,"25,440.00",30,848.00,-30.00,-23.63,100,SPX,12/17/21,4900.0,CALL,121923184
2021-01-06T11:34:10-0500,Trade,BUY_TO_OPEN,SPX   211217C04300000,Equity Option,Bought 10 SPX 12/17/21 Call 4300.00 @ 56.44,"-56,440.00",10,"-5,644.00",-10.00,-7.86,100,SPX,12/17/21,4300.0,CALL,121923184
2021-01-06T11:25:27-0500,Trade,SELL_TO_OPEN,SPX   211217C04900000,Equity Option,Sold 30 SPX 12/17/21 Call 4900.00 @ 8.47,"25,410.00",30,847.00,-30.00,-23.63,100,SPX,12/17/21,4900.0,CALL,121913800
2021-01-06T11:25:27-0500,Trade,BUY_TO_OPEN,SPX   211217C04300000,Equity Option,Bought 10 SPX 12/17/21 Call 4300.00 @ 56.41,"-56,410.00",10,"-5,641.00",-10.00,-7.86,100,SPX,12/17/21,4300.0,CALL,121913800
2021-01-06T10:58:42-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 3 SPX 12/16/22 Call 4400.00 @ 123.88,"37,164.00",3,"12,388.00",0.00,-2.366,100,SPX,12/16/22,4400.0,CALL,121896537
2021-01-06T10:58:42-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 9 SPX 12/16/22 Call 6000.00 @ 8.96,"-8,064.00",9,-896.00,0.00,-7.07,100,SPX,12/16/22,6000.0,CALL,121896537
2021-01-05T14:24:29-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 3 SPX 12/16/22 Call 6000.00 @ 8.90,"-2,670.00",3,-890.00,0.00,-2.36,100,SPX,12/16/22,6000.0,CALL,121712103
2021-01-05T14:24:29-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 3 SPX 12/16/22 Call 4400.00 @ 118.90,"35,670.00",3,"11,890.00",0.00,-2.366,100,SPX,12/16/22,4400.0,CALL,121712103
2021-01-04T12:56:49-0500,Trade,BUY_TO_CLOSE,SPX   221216C04000000,Equity Option,Bought 2 SPX 12/16/22 Call 4000.00 @ 239.27,"-47,854.00",2,"-23,927.00",0.00,-1.57,100,SPX,12/16/22,4000.0,CALL,121437344
2021-01-04T12:56:49-0500,Trade,SELL_TO_CLOSE,SPX   221216C04400000,Equity Option,Sold 1 SPX 12/16/22 Call 4400.00 @ 107.94,"10,794.00",1,"10,794.00",0.00,-0.792,100,SPX,12/16/22,4400.0,CALL,121437344
2020-12-31T15:48:04-0500,Trade,BUY_TO_CLOSE,SPX   221216C06000000,Equity Option,Bought 3 SPX 12/16/22 Call 6000.00 @ 9.20,"-2,760.00",3,-920.00,0.00,-2.36,100,SPX,12/16/22,6000.0,CALL,121218605
2020-12-31T15:48:04-0500,Trade,SELL_TO_OPEN,SPX   221216C04000000,Equity Option,Sold 1 SPX 12/16/22 Call 4000.00 @ 262.40,"26,240.00",1,"26,240.00",-1.00,-0.792,100,SPX,12/16/22,4000.0,CALL,121218605
